823	9	0	1
823	1	9	0
823	2	1	12
823	2	8	12
823	1	0	6
823	1	0	4
823	1	0	2
824	4	0	1
824	2	2	6
824	1	0	6
824	1	3	0
824	2	2	0
824	2	4	12
824	1	0	5
824	1	0	4
824	13	1	0
824	5	0	3
824	7	0	2
825	2	0	1
825	1	3	12
825	2	1	12
825	4	2	0
825	1	7	12
825	1	0	12
825	1	0	6
825	2	0	5
825	2	7	0
825	14	1	0
825	1	0	8
825	3	0	3
825	2	9	12
825	2	4	0
826	4	0	1
826	2	0	2
826	10	8	12
826	4	3	0
826	1	6	10
826	1	6	0
826	1	0	12
826	17	2	0
826	1	0	10
826	1	5	0
826	1	0	4
826	4	6	12
826	2	0	3
826	1	0	8
826	5	1	0
827	10	0	1
827	1	9	0
827	6	0	2
827	5	8	12
827	5	3	0
827	1	8	0
827	2	6	0
827	2	0	12
827	12	2	0
827	1	5	0
827	4	0	3
827	1	9	6
827	14	1	0
827	1	9	12
827	2	4	0
828	6	0	1
828	2	2	0
828	1	3	0
828	1	8	0
828	4	0	2
828	2	9	10
828	1	0	6
828	2	5	0
828	1	0	9
828	1	0	3
828	12	1	0
828	2	9	12
828	1	4	0
829	1	3	0
829	1	6	0
829	2	0	12
829	1	4	12
829	1	0	5
829	1	5	10
829	14	1	0
829	1	0	8
829	2	0	3
829	10	0	1
829	2	3	12
829	1	1	12
829	4	5	12
829	1	1	1
829	6	2	0
829	11	5	0
829	1	0	2
830	1	0	1
830	2	9	0
830	3	2	0
830	4	7	0
830	1	1	12
830	2	8	12
830	5	3	0
830	2	0	12
830	1	0	6
830	2	0	5
830	2	5	0
830	8	1	0
830	1	4	0
831	9	0	1
831	3	3	12
831	1	5	12
831	2	6	0
831	5	0	12
831	1	4	12
831	1	0	5
831	8	5	0
831	15	1	0
831	9	6	12
831	5	0	3
831	1	0	8
831	3	0	2
831	9	4	0
832	4	0	1
832	1	5	9
832	4	3	0
832	4	0	2
832	1	2	0
832	4	5	0
832	1	0	4
832	5	6	12
832	3	0	3
832	12	1	0
832	10	4	0
833	4	0	1
833	5	7	0
833	2	3	12
833	7	8	0
833	10	6	0
833	2	0	12
833	5	2	0
833	5	4	12
833	6	2	12
833	3	0	4
833	2	10	0
833	3	1	0
833	5	0	2
833	1	4	0
834	6	0	1
834	1	9	0
834	1	10	11
834	1	3	0
834	1	0	7
834	1	0	12
834	1	0	11
834	2	5	0
834	2	6	12
834	10	1	0
834	2	0	3
834	2	4	0
835	2	0	1
835	1	6	0
835	2	0	3
835	2	2	0
835	3	0	5
835	1	0	10
835	1	5	0
835	6	0	4
835	1	6	12
835	15	1	0
835	1	0	8
835	2	0	2
835	6	4	0
836	5	3	0
836	6	6	0
836	2	0	12
836	3	4	12
836	1	2	12
836	2	7	0
836	18	1	0
836	1	0	8
836	3	4	0
836	2	0	1
836	2	3	12
836	6	2	0
836	1	5	0
836	2	0	4
836	5	0	2
836	2	0	10
837	7	0	1
837	3	9	0
837	1	0	6
837	3	3	0
837	1	6	0
837	2	0	3
837	4	0	12
837	1	2	0
837	1	0	4
837	6	10	0
837	9	1	0
837	1	0	2
838	2	0	1
838	1	1	2
838	1	9	0
838	2	5	0
838	4	2	0
838	1	8	1
838	1	0	12
838	3	3	0
838	1	0	11
838	1	10	1
838	5	1	0
838	2	0	2
839	1	3	0
839	3	6	0
839	3	0	7
839	1	0	12
839	4	6	12
839	3	0	3
839	9	1	0
839	7	4	0
839	7	0	1
839	1	8	12
839	3	5	12
839	1	2	4
839	11	2	0
839	4	5	0
839	1	0	4
839	1	0	9
839	2	10	0
839	1	0	2
840	4	0	1
840	1	10	8
840	1	10	5
840	7	2	0
840	9	3	0
840	2	7	7
840	2	0	2
840	1	0	6
840	1	0	5
840	1	7	12
840	2	0	4
840	3	1	0
840	7	0	3
840	2	10	9
840	1	4	0
841	7	0	1
841	5	7	0
841	4	3	12
841	6	8	12
841	4	8	0
841	2	6	0
841	1	0	3
841	4	0	12
841	5	2	0
841	3	0	5
841	1	5	0
841	2	10	0
841	2	1	0
841	1	0	2
841	1	4	0
842	1	6	4
842	3	3	0
842	4	6	0
842	2	0	12
842	1	6	12
842	2	0	3
842	5	1	0
842	3	4	0
842	6	0	1
842	5	2	0
842	5	5	12
842	1	0	6
842	8	5	0
842	1	0	4
842	2	0	9
842	1	0	2
843	4	0	1
843	5	9	0
843	2	0	2
843	9	1	12
843	7	3	0
843	2	0	12
843	5	2	0
843	7	5	0
843	2	0	4
843	1	0	3
843	18	1	0
843	2	4	0
844	3	0	1
844	1	3	0
844	5	0	3
844	4	0	12
844	6	2	0
844	1	4	12
844	5	5	0
844	1	0	4
844	1	0	9
844	6	1	0
844	2	0	8
844	2	0	2
844	1	4	0
845	2	3	0
845	3	8	0
845	1	6	0
845	2	0	7
845	1	2	12
845	3	0	3
845	1	0	8
845	7	1	0
845	8	0	1
845	1	7	0
845	1	8	12
845	1	10	7
845	2	2	0
845	1	0	11
845	1	0	4
845	1	10	0
846	4	3	0
846	4	0	12
846	9	1	0
846	1	0	8
846	5	0	3
846	1	4	0
846	4	0	1
846	4	9	0
846	1	1	12
846	5	2	0
846	5	5	12
846	2	0	6
846	8	5	0
846	6	0	4
846	1	0	9
846	4	10	0
847	8	3	0
847	1	6	0
847	1	0	5
847	2	7	12
847	2	6	12
847	3	0	3
847	10	1	0
847	4	4	0
847	7	0	1
847	7	7	0
847	3	3	12
847	4	8	12
847	1	5	12
847	6	2	0
847	1	0	11
847	1	0	9
847	2	0	2
848	6	0	1
848	1	9	0
848	10	2	0
848	2	7	0
848	1	8	12
848	3	3	0
848	5	0	7
848	4	0	6
848	3	0	5
848	1	0	4
848	10	1	0
848	4	0	3
848	1	0	2
849	5	3	0
849	1	8	0
849	1	6	0
849	2	0	12
849	1	4	12
849	1	0	10
849	1	10	1
849	3	6	12
849	1	0	3
849	1	0	8
849	13	1	0
849	1	4	0
849	6	0	1
849	1	9	0
849	7	0	2
849	1	2	0
849	2	0	11
849	3	0	9
849	1	1	1
849	2	9	12
850	7	0	1
850	11	8	12
850	2	8	0
850	3	0	12
850	15	2	0
850	1	0	11
850	2	0	9
850	10	1	0
850	1	0	3
850	12	9	12
851	1	3	0
851	4	6	0
851	7	0	12
851	3	4	12
851	1	0	5
851	8	1	0
851	5	0	1
851	7	9	0
851	1	4	6
851	3	1	12
851	2	2	0
851	1	5	12
851	1	0	6
851	1	5	0
851	3	0	4
851	6	10	0
851	3	0	2
852	4	2	0
852	1	3	0
852	1	8	0
852	3	6	0
852	2	0	12
852	2	4	12
852	1	0	5
852	1	6	12
852	13	1	0
852	1	0	3
852	1	4	0
852	2	0	1
852	1	9	0
852	1	7	0
852	1	8	12
852	1	0	6
852	1	0	4
852	1	0	2
852	2	9	12
853	8	2	0
853	4	7	12
853	3	8	0
853	2	0	12
853	1	4	12
853	1	0	10
853	3	6	12
853	1	0	3
853	9	1	0
853	1	4	0
853	3	0	1
853	1	7	0
853	1	8	12
853	1	5	12
853	13	3	0
853	1	0	11
853	1	5	0
853	2	0	9
853	1	0	2
854	1	5	9
854	2	3	0
854	1	0	12
854	2	0	5
854	5	6	12
854	2	0	3
854	7	1	0
854	1	5	3
854	4	0	1
854	8	2	0
854	1	0	4
854	2	0	9
854	2	10	0
854	7	4	0
854	2	0	2
854	1	9	12
855	1	0	1
855	1	7	0
855	7	2	0
855	4	3	0
855	1	8	0
855	2	6	0
855	3	0	2
855	1	0	6
855	2	4	12
855	1	0	5
855	3	2	12
855	2	5	0
855	2	0	3
855	6	1	0
855	1	4	0
856	1	3	0
856	1	8	0
856	1	0	7
856	5	0	12
856	1	4	12
856	5	0	5
856	20	1	0
856	4	4	0
856	2	0	1
856	1	1	12
856	2	8	12
856	1	5	12
856	8	2	0
856	2	5	0
856	1	10	0
856	1	0	2
857	6	2	0
857	4	7	12
857	6	6	0
857	1	0	12
857	7	4	12
857	1	0	3
857	3	0	8
857	13	1	0
857	1	4	0
857	3	0	1
857	1	3	12
857	4	8	12
857	1	8	10
857	5	3	0
857	3	5	0
857	1	0	4
857	5	0	2
858	2	0	1
858	4	2	0
858	1	3	0
858	4	0	12
858	1	0	6
858	1	0	5
858	4	1	0
858	4	0	2
858	1	4	0
859	1	5	11
859	17	3	0
859	3	6	0
859	1	2	1
859	4	0	12
859	2	0	5
859	4	7	12
859	1	6	12
859	15	1	0
859	2	1	11
859	3	4	0
859	7	0	1
859	1	7	0
859	1	1	12
859	2	5	12
859	5	2	0
859	4	0	11
859	2	5	0
859	3	10	0
860	6	9	0
860	4	1	12
860	4	0	6
860	3	7	12
860	1	6	0
860	4	3	0
860	5	0	12
860	2	2	0
860	2	5	0
860	3	6	12
860	8	1	0
860	6	0	3
860	8	4	0
861	4	3	0
861	2	8	0
861	2	0	5
861	3	2	12
861	1	7	12
861	13	1	0
861	1	0	8
861	3	4	0
861	7	0	1
861	1	7	0
861	2	8	12
861	3	5	12
861	8	2	0
861	3	0	11
861	8	5	0
861	1	0	4
861	2	0	2
862	2	7	12
862	4	0	5
862	1	0	3
862	7	1	0
862	7	0	1
862	1	9	0
862	1	7	0
862	1	1	12
862	6	8	12
862	1	10	7
862	8	3	0
862	1	0	6
862	12	2	0
862	2	0	4
862	1	0	9
862	3	0	2
863	2	0	1
863	1	9	0
863	4	3	0
863	1	6	0
863	1	0	7
863	1	0	12
863	2	2	0
863	3	7	12
863	1	6	12
863	17	1	0
863	3	0	3
863	1	0	2
863	6	9	12
863	2	4	0
864	3	0	1
864	2	7	0
864	1	0	7
864	4	0	12
864	4	2	0
864	1	0	5
864	2	0	4
864	7	10	0
864	8	1	0
864	2	0	3
865	3	3	0
865	1	8	0
865	2	6	0
865	1	0	12
865	2	0	10
865	1	6	12
865	1	3	12
865	10	1	0
865	1	0	8
865	1	0	3
865	1	4	0
865	5	0	1
865	1	9	0
865	2	7	0
865	5	2	0
865	4	5	0
865	3	0	2
866	7	3	0
866	1	8	0
866	2	6	0
866	1	0	12
866	6	4	12
866	1	0	10
866	2	7	12
866	3	7	0
866	1	0	3
866	1	0	8
866	9	1	0
866	5	4	0
866	3	0	1
866	9	3	12
866	9	2	0
866	3	0	6
866	1	3	6
866	2	0	2
867	1	3	2
867	1	5	11
867	4	3	0
867	1	0	7
867	1	2	12
867	2	6	12
867	4	3	12
867	9	1	0
867	1	0	8
867	1	4	0
867	7	0	1
867	6	7	0
867	1	5	12
867	4	2	0
867	1	0	11
867	1	5	0
867	1	2	2
867	1	0	9
867	1	0	2
867	4	0	10
868	6	3	0
868	1	8	0
868	8	6	0
868	3	0	7
868	5	0	12
868	2	4	12
868	2	10	0
868	9	1	0
868	1	1	11
868	1	4	0
868	6	0	1
868	1	3	12
868	1	1	12
868	7	2	0
868	1	5	12
868	1	1	5
868	2	5	0
868	1	9	5
868	1	0	2
868	2	9	12
869	3	0	1
869	2	2	0
869	4	9	0
869	2	0	10
869	2	0	3
869	4	1	0
869	4	0	2
870	4	3	0
870	2	6	0
870	1	0	7
870	1	0	12
870	1	0	10
870	7	1	0
870	1	0	3
870	2	4	0
870	3	0	1
870	1	7	0
870	2	2	0
870	1	5	12
870	1	0	6
870	2	5	0
870	1	10	0
870	3	0	2
871	3	0	1
871	1	3	0
871	4	5	12
871	6	6	0
871	4	0	3
871	2	0	12
871	1	0	6
871	1	4	12
871	1	0	10
871	6	5	0
871	4	0	4
871	8	1	0
871	4	0	2
871	4	4	0
872	2	0	1
872	3	0	2
872	6	7	0
872	1	1	12
872	1	8	12
872	1	0	12
872	7	2	0
872	1	0	11
872	2	0	4
872	1	6	12
872	1	0	3
872	2	0	8
872	10	1	0
873	10	2	0
873	1	3	0
873	1	6	0
873	1	1	4
873	19	1	0
873	1	0	8
873	3	0	3
873	9	4	0
873	2	0	1
873	2	7	0
873	7	8	12
873	3	5	12
873	1	0	6
873	9	5	0
873	2	0	4
873	1	0	2
874	5	3	0
874	1	7	12
874	1	7	0
874	6	1	0
874	1	10	3
874	7	0	3
874	1	4	0
874	4	0	1
874	4	3	12
874	1	2	9
874	1	0	6
874	5	2	0
874	1	5	0
874	2	0	4
874	1	0	9
874	1	0	2
875	3	7	12
875	1	8	0
875	1	0	7
875	6	0	12
875	1	7	11
875	12	1	0
875	1	0	8
875	2	0	1
875	6	9	0
875	4	3	0
875	4	2	0
875	1	0	11
875	1	5	0
875	2	0	4
875	1	10	0
875	1	9	12
876	1	3	2
876	2	5	0
876	8	3	0
876	1	0	7
876	1	0	12
876	3	7	12
876	2	0	3
876	4	1	0
876	6	0	1
876	1	7	0
876	2	2	0
876	2	7	10
876	1	0	4
876	4	10	0
876	4	0	2
876	1	10	9
877	3	0	1
877	2	3	0
877	3	6	0
877	1	1	4
877	2	2	10
877	3	4	12
877	1	0	7
877	4	1	0
877	1	0	8
877	1	1	2
877	1	5	10
877	1	3	3
877	1	0	6
877	2	5	12
877	3	2	0
877	4	0	11
877	3	5	0
877	2	0	4
877	2	0	2
878	3	3	0
878	1	8	0
878	1	6	0
878	1	0	7
878	10	0	12
878	4	0	5
878	1	0	10
878	13	1	0
878	2	0	8
878	7	0	1
878	2	9	0
878	3	7	0
878	4	2	0
878	3	0	11
878	1	0	9
878	4	10	0
878	5	0	2
878	2	9	12
879	6	0	1
879	4	2	0
879	1	3	12
879	1	1	12
879	1	8	12
879	1	5	12
879	9	8	0
879	3	0	6
879	4	2	12
879	1	0	4
879	1	6	12
879	11	1	0
879	3	0	2
879	7	4	0
880	4	0	1
880	1	6	8
880	3	8	12
880	2	7	12
880	1	6	10
880	3	0	7
880	10	2	0
880	5	0	4
880	1	4	2
880	6	1	0
880	3	3	0
880	2	0	2
880	9	4	0
881	2	3	0
881	6	8	0
881	2	0	12
881	1	0	5
881	7	2	12
881	9	1	0
881	1	4	0
881	5	0	1
881	1	9	0
881	2	7	0
881	1	1	12
881	6	2	0
881	1	0	4
881	1	10	0
881	1	0	2
881	1	9	12
882	4	0	1
882	1	5	9
882	1	8	12
882	1	6	1
882	2	0	3
882	3	2	0
882	2	5	0
882	4	0	4
882	15	1	0
882	1	0	8
882	1	0	2
883	7	0	1
883	6	9	0
883	2	3	0
883	2	0	12
883	6	2	0
883	1	0	11
883	2	0	9
883	2	10	0
883	16	1	0
883	3	0	8
883	1	0	3
883	5	9	12
883	2	4	0
884	4	0	1
884	2	0	2
884	1	7	0
884	3	2	0
884	2	3	0
884	1	0	12
884	2	0	6
884	1	0	11
884	1	0	5
884	1	0	10
884	1	5	0
884	1	0	3
884	14	1	0
884	4	9	12
884	1	4	0
885	1	3	0
885	2	6	0
885	1	0	12
885	1	0	5
885	1	7	0
885	4	1	0
885	3	0	3
885	5	4	0
885	1	0	1
885	6	9	0
885	3	3	12
885	3	1	12
885	7	2	0
885	1	0	6
885	2	5	0
885	1	0	2
886	6	0	1
886	1	9	0
886	4	1	12
886	4	8	0
886	7	6	0
886	3	0	12
886	1	2	0
886	2	0	11
886	4	4	12
886	3	5	0
886	7	4	0
886	17	1	0
886	1	0	8
886	5	0	2
886	1	1	1
887	6	0	1
887	3	7	0
887	1	0	6
887	2	7	12
887	1	5	12
887	1	3	0
887	8	0	12
887	2	2	0
887	2	0	11
887	2	0	5
887	3	5	0
887	2	0	4
887	5	10	0
887	11	1	0
887	1	4	0
888	1	1	2
888	8	3	0
888	3	8	0
888	4	6	0
888	2	0	7
888	6	0	12
888	1	0	5
888	5	1	0
888	3	0	1
888	4	9	0
888	1	7	0
888	1	1	12
888	11	2	0
888	1	1	8
888	2	0	4
888	1	0	9
888	6	10	0
888	5	0	2
889	1	3	0
889	1	9	8
889	1	8	0
889	1	6	0
889	4	0	12
889	3	4	12
889	2	0	3
889	25	1	0
889	2	4	0
889	5	0	1
889	1	10	8
889	1	9	0
889	1	7	0
889	2	8	12
889	8	2	0
889	1	5	0
889	2	0	4
889	2	0	2
889	6	9	12
890	6	0	1
890	2	7	0
890	3	3	0
890	1	8	0
890	6	0	2
890	4	2	0
890	3	2	12
890	2	5	0
890	1	0	4
890	2	0	3
890	7	1	0
890	1	4	0
891	1	0	1
891	2	0	2
891	1	3	0
891	10	0	12
891	3	2	0
891	1	6	12
891	5	10	0
891	4	0	3
891	6	1	0
891	4	4	0
892	4	3	0
892	1	6	0
892	1	0	12
892	3	4	12
892	1	4	9
892	1	0	3
892	8	1	0
892	4	7	9
892	2	0	1
892	3	7	0
892	3	2	0
892	1	6	3
892	2	0	6
892	2	5	0
892	1	0	9
892	3	10	0
892	3	0	2
893	7	7	12
893	3	6	0
893	1	0	7
893	1	4	12
893	1	6	12
893	2	0	3
893	15	1	0
893	1	7	2
893	5	4	0
893	6	0	1
893	1	5	5
893	4	5	12
893	9	3	0
893	2	2	0
893	7	5	0
893	2	0	2
894	4	0	1
894	3	9	0
894	2	7	0
894	1	7	12
894	2	8	0
894	1	0	7
894	6	0	12
894	2	4	12
894	1	5	0
894	2	0	9
894	1	6	12
894	12	1	0
894	4	0	2
894	1	9	12
894	2	4	0
895	2	0	1
895	2	0	2
895	5	2	0
895	1	3	0
895	1	6	0
895	2	0	7
895	2	0	12
895	3	0	6
895	3	5	0
895	3	0	3
895	4	1	0
895	2	4	0
896	13	2	0
896	1	7	12
896	1	0	7
896	1	0	12
896	1	4	12
896	1	6	12
896	19	1	0
896	1	0	8
896	1	0	3
896	5	4	0
896	4	0	1
896	4	8	12
896	11	3	0
896	2	5	0
896	5	0	2
896	1	9	12
897	5	0	1
897	1	7	0
897	3	3	0
897	1	6	0
897	2	0	7
897	5	2	0
897	3	0	5
897	1	6	12
897	1	1	0
897	1	0	2
897	1	4	0
898	5	0	1
898	1	0	2
898	1	7	0
898	1	6	0
898	1	0	12
898	3	2	0
898	1	0	10
898	1	0	4
898	2	10	0
898	1	0	3
898	9	1	0
898	2	10	2
899	8	2	0
899	13	8	0
899	1	6	0
899	7	0	12
899	2	0	5
899	9	2	12
899	1	0	3
899	11	1	0
899	1	4	0
899	5	0	1
899	5	7	0
899	2	1	12
899	3	8	12
899	1	0	6
899	1	0	4
899	4	10	0
899	2	0	2
900	7	0	1
900	5	6	0
900	1	0	12
900	4	2	0
900	6	4	12
900	2	0	10
900	1	5	0
900	3	0	4
900	3	10	0
900	5	1	0
900	1	0	2
900	3	9	12
900	1	10	2
901	1	9	1
901	1	5	11
901	1	2	1
901	2	0	5
901	6	10	1
901	12	1	0
901	3	0	8
901	3	0	3
901	1	4	0
901	4	0	1
901	1	7	0
901	1	6	1
901	2	2	11
901	5	2	0
901	3	0	11
901	2	5	0
901	1	0	2
902	9	0	1
902	1	3	0
902	1	6	0
902	7	2	0
902	1	0	5
902	1	0	4
902	12	1	0
902	5	0	2
903	4	0	1
903	2	9	0
903	4	0	2
903	1	7	0
903	1	10	10
903	1	0	12
903	1	0	3
903	2	0	8
903	7	1	0
904	2	10	11
904	1	3	0
904	1	3	11
904	2	0	12
904	1	0	5
904	1	0	3
904	15	1	0
904	2	4	0
904	11	0	1
904	1	9	0
904	4	7	0
904	2	2	0
904	2	5	12
904	1	0	6
904	2	0	4
904	1	0	9
904	4	0	2
905	1	4	3
905	1	6	6
905	2	7	12
905	3	6	0
905	1	0	12
905	1	4	12
905	1	2	3
905	2	2	12
905	4	0	3
905	1	0	8
905	11	1	0
905	1	5	8
905	1	4	0
905	3	0	1
905	1	3	12
905	4	2	0
905	2	5	12
905	6	3	0
905	3	0	6
905	11	5	0
905	5	0	4
905	1	0	9
905	1	0	5
905	5	0	2
906	3	7	12
906	4	6	0
906	1	0	7
906	3	0	12
906	3	4	12
906	2	0	3
906	4	4	0
906	3	0	1
906	3	2	0
906	7	3	0
906	4	0	11
906	1	0	4
906	1	0	9
906	4	10	0
906	1	4	1
906	1	0	2
907	7	0	1
907	2	7	0
907	3	2	0
907	1	5	12
907	1	0	7
907	3	0	6
907	1	0	5
907	6	5	0
907	1	9	5
907	1	3	12
907	4	1	0
907	2	4	0
908	3	3	0
908	4	8	0
908	1	6	0
908	1	0	7
908	2	0	12
908	1	0	5
908	1	7	12
908	1	3	12
908	6	1	0
908	1	4	0
908	6	0	1
908	5	9	0
908	3	7	0
908	8	1	12
908	4	2	0
908	1	0	4
909	5	0	1
909	1	9	0
909	1	10	10
909	4	3	0
909	1	8	11
909	2	2	1
909	4	2	0
909	2	0	11
909	1	9	11
909	1	0	4
909	17	1	0
909	1	1	1
909	1	4	0
910	2	3	0
910	1	6	0
910	1	0	12
910	1	9	10
910	1	0	5
910	1	0	10
910	3	3	12
910	3	0	3
910	1	10	3
910	11	1	0
910	2	4	0
910	4	0	1
910	4	9	0
910	5	7	0
910	2	3	3
910	4	1	12
910	4	2	0
910	1	0	4
910	2	0	9
910	6	0	2
911	1	3	0
911	1	8	0
911	2	0	7
911	1	2	12
911	1	10	0
911	1	6	12
911	6	0	3
911	7	1	0
911	1	4	0
911	8	0	1
911	2	7	0
911	2	8	12
911	7	2	0
911	1	0	11
911	4	5	0
911	2	1	7
911	6	9	5
911	2	0	2
911	2	0	10
912	1	3	0
912	2	6	0
912	1	0	7
912	8	1	0
912	2	0	8
912	2	0	3
912	2	5	8
912	8	0	1
912	2	3	12
912	1	1	12
912	4	2	0
912	1	8	1
912	1	5	12
912	1	0	6
912	2	5	0
912	2	0	4
912	1	0	2
913	1	2	7
913	6	3	0
913	2	0	7
913	4	0	12
913	1	0	5
913	1	2	12
913	3	7	12
913	2	6	12
913	3	3	12
913	6	1	0
913	2	0	3
913	8	4	0
913	3	0	1
913	1	7	0
913	1	8	12
913	2	5	12
913	8	2	0
913	1	5	0
913	3	0	4
914	1	1	2
914	1	8	0
914	5	6	0
914	2	0	12
914	6	4	12
914	5	1	0
914	1	4	11
914	5	4	0
914	5	0	1
914	2	9	0
914	2	1	12
914	3	2	0
914	1	5	12
914	1	0	6
914	2	0	11
914	3	5	0
914	1	0	4
914	3	0	9
914	5	0	2
914	3	8	4
915	9	0	1
915	4	2	0
915	1	0	2
915	3	0	6
915	1	5	0
915	1	0	4
915	1	10	0
915	2	0	3
915	18	1	0
915	1	9	12
915	1	4	0
916	5	0	1
916	4	7	0
916	1	7	1
916	5	3	0
916	1	2	1
916	2	2	0
916	4	0	10
916	1	5	0
916	1	0	9
916	6	1	0
916	4	0	2
916	1	4	0
917	5	5	0
917	1	3	0
917	1	6	0
917	1	0	12
917	2	4	12
917	2	0	5
917	1	1	9
917	1	6	12
917	12	1	0
917	2	0	8
917	3	0	3
917	6	4	0
917	4	0	1
917	1	5	12
917	1	2	0
917	4	4	3
917	2	0	4
917	8	0	2
918	8	2	0
918	6	7	12
918	3	6	0
918	1	0	12
918	4	4	12
918	1	0	5
918	4	1	0
918	3	0	8
918	3	0	3
918	3	0	1
918	1	7	0
918	1	2	9
918	4	8	12
918	3	3	0
918	2	5	0
918	3	0	4
918	3	0	9
918	1	2	3
919	6	0	1
919	3	5	0
919	1	1	12
919	16	3	0
919	1	6	0
919	4	0	12
919	3	2	0
919	1	4	12
919	10	7	12
919	21	1	0
919	3	0	2
920	7	0	1
920	4	9	0
920	2	7	0
920	4	8	12
920	1	3	0
920	1	8	0
920	6	0	12
920	6	2	0
920	1	0	11
920	1	0	4
920	1	10	0
920	8	1	0
920	5	9	12
920	1	4	0
921	1	10	4
921	3	3	0
921	1	10	6
921	1	6	0
921	1	7	12
921	1	6	12
921	6	1	0
921	3	0	8
921	6	4	0
921	3	0	1
921	1	7	0
921	1	6	8
921	4	2	0
921	1	0	6
921	4	0	4
921	2	0	2
922	5	0	1
922	1	9	0
922	1	6	0
922	1	0	12
922	3	0	11
922	3	5	0
922	8	1	0
922	1	0	2
922	2	4	0
923	3	0	1
923	1	7	0
923	1	0	6
923	2	7	12
923	1	5	12
923	1	6	0
923	6	3	0
923	1	0	12
923	7	2	0
923	1	4	12
923	1	2	12
923	7	5	0
923	1	3	12
923	9	1	0
923	3	4	0
924	7	0	1
924	1	2	6
924	1	5	10
924	2	2	0
924	1	3	0
924	1	8	0
924	1	6	0
924	1	0	7
924	2	0	12
924	1	0	6
924	2	0	5
924	4	5	0
924	6	1	0
924	1	4	0
925	4	0	1
925	1	9	0
925	2	3	0
925	6	6	0
925	5	0	2
925	1	0	6
925	1	0	4
925	4	0	3
925	8	1	0
925	2	9	12
925	2	4	0
926	10	2	0
926	4	7	12
926	2	8	0
926	1	6	0
926	1	0	7
926	3	0	12
926	1	0	5
926	5	6	12
926	1	3	12
926	10	1	0
926	1	0	3
926	5	4	0
926	1	0	1
926	1	7	0
926	5	8	12
926	5	3	0
926	3	0	2
927	6	0	1
927	13	2	0
927	1	6	6
927	5	3	0
927	1	8	0
927	2	6	0
927	1	0	7
927	3	0	6
927	1	4	12
927	2	0	5
927	1	0	4
927	1	6	12
927	3	1	0
927	3	4	0
928	4	0	1
928	1	7	0
928	1	3	3
928	3	3	0
928	3	6	0
928	1	0	12
928	4	2	0
928	2	1	9
928	4	0	9
928	10	1	0
928	1	10	3
928	4	0	3
928	1	4	0
929	4	0	1
929	1	6	0
929	1	0	7
929	3	0	2
929	2	1	9
929	4	0	9
929	2	10	0
929	11	1	0
929	1	0	3
929	1	9	12
929	5	4	0
930	3	7	12
930	1	6	0
930	5	0	12
930	2	2	3
930	1	0	10
930	3	6	12
930	10	1	0
930	1	0	8
930	2	0	3
930	7	4	0
930	1	0	1
930	1	7	0
930	7	2	0
930	4	5	12
930	6	3	0
930	9	5	0
930	1	0	4
930	6	2	12
931	5	0	1
931	9	2	0
931	1	7	0
931	3	8	12
931	4	7	12
931	1	8	0
931	1	0	12
931	2	0	6
931	3	0	5
931	7	1	0
932	1	4	5
932	2	6	0
932	4	0	7
932	1	0	10
932	2	3	7
932	3	6	12
932	20	1	0
932	1	0	8
932	6	4	0
932	11	0	1
932	1	3	12
932	1	5	5
932	1	5	12
932	1	2	0
932	1	0	11
932	2	5	0
932	2	0	2
932	9	9	12
933	7	0	1
933	8	3	0
933	2	5	12
933	1	8	0
933	2	6	0
933	2	0	12
933	3	2	0
933	4	4	12
933	2	5	0
933	1	0	4
933	3	10	0
933	1	0	3
933	1	0	8
933	7	0	2
934	2	0	1
934	1	7	0
934	6	8	12
934	1	8	0
934	3	0	7
934	7	2	0
934	2	0	5
934	1	0	9
934	15	1	0
934	4	0	3
934	2	0	2
934	2	9	12
935	1	8	0
935	5	6	0
935	4	0	7
935	5	4	12
935	2	0	5
935	1	2	12
935	1	3	12
935	6	1	0
935	4	0	3
935	1	4	0
935	7	0	1
935	3	7	0
935	2	8	12
935	1	9	9
935	8	2	0
935	3	0	2
936	1	3	0
936	1	8	0
936	5	6	0
936	1	0	7
936	2	0	12
936	1	4	12
936	1	0	5
936	3	0	10
936	10	1	0
936	1	0	3
936	1	0	1
936	7	9	0
936	1	7	0
936	2	1	12
936	8	2	0
936	1	0	4
936	2	0	9
936	2	10	0
936	3	0	2
937	6	0	1
937	4	3	0
937	4	8	0
937	10	0	12
937	7	2	0
937	1	0	5
937	1	2	12
937	2	5	0
937	1	0	9
937	5	10	0
937	17	1	0
937	1	0	3
938	4	0	1
938	3	3	0
938	1	8	0
938	1	6	0
938	6	0	2
938	3	2	0
938	1	0	5
938	1	0	4
938	2	10	0
938	2	0	3
938	2	0	8
938	1	10	3
938	6	1	0
938	2	10	7
939	2	0	1
939	5	8	12
939	3	3	0
939	3	8	0
939	2	0	12
939	2	2	0
939	2	4	12
939	1	5	0
939	5	0	4
939	11	1	0
939	1	0	8
939	3	9	12
940	4	0	1
940	2	9	0
940	1	0	2
940	3	7	0
940	3	8	12
940	1	7	12
940	1	0	7
940	1	0	12
940	5	2	0
940	1	3	12
940	16	1	0
940	3	0	8
940	4	0	3
940	3	9	12
941	7	3	0
941	3	8	0
941	3	6	0
941	1	0	7
941	2	0	12
941	5	0	5
941	1	7	12
941	1	6	12
941	9	1	0
941	1	0	3
941	2	0	1
