Position	:	yri	chb
0.2524	:	14,0	9,1
0.2524	:	5,9	10,0
0.2529	:	10,4	10,0
0.2529	:	10,4	10,0
0.2529	:	5,9	10,0
0.2529	:	13,1	10,0
0.253	:	5,9	10,0
0.2532	:	9,5	10,0
0.2533	:	12,2	10,0
0.2536	:	14,0	9,1
0.2537	:	14,0	8,2
0.2538	:	13,1	10,0
0.2539	:	14,0	8,2
0.254	:	5,9	10,0
0.2543	:	14,0	9,1
0.2545	:	5,9	10,0
0.2545	:	14,0	9,1
0.2545	:	12,2	10,0
0.2546	:	14,0	9,1
0.2546	:	14,0	9,1
0.2548	:	9,5	10,0
0.255	:	14,0	9,1
0.255	:	0,14	1,9
0.2551	:	13,1	10,0
0.2555	:	10,4	10,0
0.2556	:	0,14	1,9
0.2556	:	5,9	10,0
0.2557	:	14,0	1,9
0.2558	:	14,0	6,4
0.2559	:	9,5	10,0
0.256	:	14,0	9,1
0.2561	:	10,4	10,0
0.2562	:	9,5	10,0
0.2562	:	14,0	9,1
0.2563	:	14,0	9,1
0.2563	:	14,0	9,1
0.2563	:	12,2	10,0
0.2564	:	13,1	10,0
0.2565	:	14,0	9,1
0.2565	:	14,0	9,1
0.2566	:	0,14	1,9
0.2572	:	13,1	10,0
0.2573	:	14,0	9,1
0.2579	:	14,0	9,1
0.2579	:	14,0	9,1
0.2582	:	14,0	9,1
0.2583	:	9,5	10,0
0.2586	:	14,0	9,1
0.2587	:	14,0	9,1
0.2589	:	14,0	8,2
0.259	:	14,0	9,1
0.2591	:	14,0	9,1
0.2592	:	0,14	1,9
0.2613	:	0,14	3,7
0.2617	:	9,5	10,0
0.2619	:	0,14	3,7
0.262	:	14,0	9,1
0.2622	:	14,0	7,3
0.2624	:	10,4	10,0
0.2627	:	14,0	9,1
0.2629	:	14,0	9,1
0.2629	:	14,0	9,1
0.2629	:	14,0	3,7
0.263	:	10,4	10,0
0.2631	:	14,0	7,3
0.2632	:	0,14	3,7
0.2633	:	14,0	9,1
0.2635	:	13,1	10,0
0.2639	:	10,4	10,0
0.264	:	9,5	10,0
0.264	:	14,0	8,2
0.2641	:	14,0	8,2
0.2652	:	9,5	10,0
0.2652	:	0,14	10,0
0.2652	:	14,0	7,3
0.2654	:	0,14	3,7
0.2657	:	14,0	9,1
0.2664	:	14,0	7,3
0.2664	:	9,5	10,0
0.2664	:	13,1	10,0
0.2664	:	14,0	9,1
0.2669	:	14,0	7,3
0.2671	:	14,0	9,1
0.2671	:	14,0	7,3
0.2675	:	9,5	10,0
0.2675	:	0,14	3,7
0.2676	:	14,0	7,3
0.2677	:	0,14	3,7
0.2677	:	13,1	10,0
0.2679	:	0,14	3,7
0.2684	:	14,0	7,3
0.2688	:	14,0	7,3
0.269	:	14,0	7,3
0.2694	:	14,0	7,3
0.2696	:	13,1	10,0
0.2697	:	13,1	10,0
0.27	:	0,14	3,7
0.2712	:	14,0	9,1
0.2714	:	9,5	10,0
0.2714	:	14,0	7,3
0.2717	:	9,5	10,0
0.2718	:	9,5	10,0
0.2721	:	12,2	10,0
0.2723	:	14,0	9,1
0.2728	:	14,0	9,1
0.2728	:	8,6	10,0
0.2732	:	14,0	9,1
0.2733	:	14,0	9,1
0.2734	:	14,0	8,2
0.2736	:	9,5	10,0
0.2736	:	14,0	9,1
0.2736	:	14,0	9,1
0.2737	:	13,1	10,0
0.2742	:	14,0	9,1
0.2742	:	0,14	3,7
0.2752	:	14,0	6,4
0.2754	:	14,0	6,4
0.2759	:	14,0	9,1
0.2761	:	0,14	3,7
0.2764	:	14,0	7,3
0.2765	:	13,1	10,0
0.2765	:	14,0	9,1
0.2766	:	13,1	10,0
0.2768	:	14,0	8,2
0.2768	:	14,0	9,1
0.2769	:	0,14	3,7
0.2775	:	13,1	10,0
0.2776	:	5,9	10,0
0.2777	:	9,5	10,0
0.2781	:	0,14	2,8
0.2788	:	10,4	10,0
0.279	:	14,0	8,2
0.2793	:	0,14	2,8
0.2796	:	14,0	9,1
0.2797	:	14,0	8,2
0.2801	:	13,1	10,0
0.2809	:	14,0	8,2
0.2812	:	14,0	8,2
0.2813	:	10,4	10,0
0.2815	:	14,0	8,2
0.2816	:	14,0	9,1
0.2816	:	9,5	2,8
0.2817	:	14,0	8,2
0.2817	:	10,4	10,0
0.2817	:	9,5	2,8
0.2817	:	5,9	10,0
0.2819	:	14,0	8,2
0.2822	:	9,5	2,8
0.2825	:	6,8	10,0
0.2826	:	14,0	9,1
0.2826	:	8,6	1,9
0.2827	:	14,0	9,1
0.2827	:	6,8	10,0
0.2828	:	13,1	10,0
0.2829	:	11,3	10,0
0.2851	:	14,0	9,1
0.2853	:	14,0	9,1
0.2856	:	14,0	9,1
0.2857	:	1,13	10,0
0.2858	:	13,1	10,0
0.286	:	14,0	8,2
0.287	:	14,0	8,2
0.2871	:	14,0	9,1
0.2875	:	14,0	8,2
0.2876	:	14,0	8,2
0.2877	:	0,14	2,8
0.2877	:	14,0	8,2
0.2879	:	0,14	2,8
0.2881	:	13,1	10,0
0.2883	:	14,0	9,1
0.2883	:	0,14	2,8
0.2886	:	14,0	8,2
0.2887	:	14,0	8,2
0.2888	:	14,0	9,1
0.2891	:	9,5	2,8
0.2891	:	0,14	2,8
0.2901	:	0,14	3,7
0.2902	:	14,0	9,1
0.2903	:	0,14	3,7
0.2907	:	11,3	10,0
0.2907	:	0,14	4,6
0.2909	:	0,14	4,6
0.291	:	14,0	9,1
0.2926	:	14,0	8,2
0.293	:	11,3	10,0
0.2931	:	14,0	9,1
0.2935	:	14,0	9,1
0.2936	:	11,3	10,0
0.2938	:	0,14	2,8
0.2938	:	14,0	9,1
0.294	:	6,8	10,0
0.2941	:	14,0	7,3
0.2944	:	14,0	9,1
0.2949	:	11,3	10,0
0.295	:	14,0	9,1
0.295	:	14,0	8,2
0.2951	:	14,0	8,2
0.2951	:	11,3	2,8
0.2952	:	14,0	9,1
0.2952	:	14,0	7,3
0.2952	:	14,0	9,1
0.2953	:	14,0	9,1
0.2954	:	14,0	7,3
0.2955	:	11,3	10,0
0.2956	:	14,0	7,3
0.2962	:	14,0	7,3
0.2963	:	14,0	7,3
0.2968	:	12,2	10,0
0.2971	:	3,11	10,0
0.2977	:	2,12	10,0
0.2977	:	14,0	9,1
0.2978	:	14,0	9,1
0.2979	:	14,0	7,3
0.2981	:	14,0	7,3
0.2982	:	0,14	3,7
0.2982	:	14,0	7,3
0.2984	:	14,0	3,7
0.2985	:	13,1	10,0
0.2989	:	14,0	9,1
0.299	:	14,0	7,3
0.2995	:	14,0	3,7
0.2998	:	14,0	7,3
0.3001	:	14,0	7,3
0.3001	:	12,2	10,0
0.3008	:	14,0	9,1
0.3011	:	14,0	7,3
0.3012	:	14,0	7,3
0.3012	:	13,1	10,0
0.3012	:	14,0	9,1
0.3015	:	1,13	10,0
0.3015	:	14,0	9,1
0.3016	:	14,0	7,3
0.302	:	14,0	9,1
0.3021	:	14,0	7,3
0.3023	:	12,2	10,0
0.3023	:	14,0	7,3
0.3026	:	1,13	10,0
0.3028	:	14,0	8,2
0.3028	:	14,0	8,2
0.3029	:	1,13	10,0
0.303	:	1,13	10,0
0.3034	:	14,0	9,1
0.3036	:	14,0	9,1
0.3036	:	7,7	10,0
0.3041	:	14,0	8,2
0.3041	:	14,0	8,2
0.3044	:	14,0	9,1
0.3049	:	14,0	9,1
0.3051	:	14,0	2,8
0.3052	:	14,0	9,1
0.3053	:	14,0	8,2
0.3054	:	14,0	8,2
0.3055	:	0,14	2,8
0.3055	:	14,0	9,1
0.3061	:	14,0	8,2
0.3061	:	0,14	1,9
0.3062	:	14,0	9,1
0.3064	:	14,0	9,1
0.3064	:	14,0	9,1
0.3073	:	14,0	9,1
0.3076	:	14,0	9,1
0.3083	:	13,1	10,0
0.3092	:	0,14	10,0
0.3093	:	13,1	10,0
0.3094	:	14,0	8,2
0.3094	:	14,0	9,1
0.3104	:	14,0	9,1
0.3105	:	0,14	1,9
0.3106	:	14,0	9,1
0.3107	:	14,0	9,1
0.3114	:	14,0	9,1
0.3117	:	14,0	9,1
0.3119	:	14,0	9,1
0.3121	:	13,1	10,0
0.314	:	0,14	3,7
0.314	:	14,0	9,1
0.3142	:	14,0	9,1
0.3142	:	14,0	6,4
0.3145	:	14,0	9,1
0.3154	:	14,0	9,1
0.3154	:	14,0	9,1
0.3157	:	14,0	9,1
0.3158	:	0,14	3,7
0.3161	:	13,1	10,0
0.3163	:	0,14	1,9
0.3164	:	10,4	10,0
0.3167	:	14,0	8,2
0.3171	:	13,1	10,0
0.3175	:	0,14	1,9
0.318	:	12,2	10,0
0.3181	:	13,1	10,0
0.3182	:	0,14	3,7
0.3186	:	14,0	9,1
0.3188	:	14,0	8,2
0.3188	:	14,0	8,2
0.3188	:	12,2	10,0
0.319	:	0,14	3,7
0.3191	:	14,0	9,1
0.3191	:	14,0	9,1
0.3199	:	0,14	10,0
0.3199	:	14,0	9,1
0.3201	:	13,1	10,0
0.3201	:	14,0	9,1
0.3201	:	0,14	2,8
0.3206	:	14,0	8,2
0.3207	:	13,1	10,0
0.3209	:	10,4	10,0
0.3217	:	0,14	2,8
0.3219	:	11,3	10,0
0.3223	:	13,1	10,0
0.3229	:	10,4	10,0
0.323	:	0,14	3,7
0.3233	:	14,0	9,1
0.3235	:	13,1	10,0
0.3235	:	14,0	9,1
0.3237	:	14,0	7,3
0.3241	:	0,14	3,7
0.3242	:	14,0	9,1
0.3246	:	14,0	9,1
0.325	:	12,2	10,0
0.3253	:	12,2	10,0
0.3257	:	12,2	10,0
0.3257	:	14,0	9,1
0.3262	:	14,0	7,3
0.3262	:	14,0	9,1
0.3265	:	14,0	9,1
0.3268	:	14,0	9,1
0.3271	:	10,4	10,0
0.3271	:	14,0	9,1
0.3273	:	14,0	7,3
0.3274	:	2,12	10,0
0.3274	:	14,0	9,1
0.328	:	14,0	9,1
0.3283	:	0,14	5,5
0.3285	:	13,1	10,0
0.3289	:	14,0	9,1
0.3293	:	14,0	9,1
0.3296	:	13,1	10,0
0.3297	:	13,1	10,0
0.3301	:	14,0	9,1
0.3301	:	14,0	9,1
0.3307	:	14,0	9,1
0.331	:	14,0	9,1
0.331	:	14,0	5,5
0.3312	:	14,0	6,4
0.3319	:	13,1	10,0
0.3326	:	14,0	9,1
0.3328	:	14,0	6,4
0.3329	:	14,0	6,4
0.3334	:	5,9	10,0
0.334	:	0,14	4,6
0.334	:	14,0	6,4
0.3341	:	14,0	8,2
0.3342	:	13,1	10,0
0.3344	:	0,14	4,6
0.3344	:	14,0	6,4
0.3346	:	5,9	10,0
0.3347	:	14,0	6,4
0.3348	:	0,14	4,6
0.3349	:	12,2	10,0
0.3351	:	14,0	6,4
0.3352	:	3,11	10,0
0.3352	:	0,14	4,6
0.3354	:	14,0	6,4
0.3356	:	13,1	10,0
0.3357	:	14,0	6,4
0.3358	:	13,1	10,0
0.3359	:	13,1	10,0
0.336	:	14,0	9,1
0.3361	:	14,0	9,1
0.3368	:	13,1	10,0
0.3368	:	14,0	6,4
0.337	:	14,0	6,4
0.3371	:	10,4	10,0
0.3372	:	13,1	10,0
0.3374	:	10,4	10,0
0.3376	:	13,1	10,0
0.3379	:	13,1	10,0
0.3386	:	1,13	0,10
0.3388	:	9,5	10,0
0.3392	:	6,8	10,0
0.3394	:	1,13	0,10
0.3397	:	14,0	9,1
0.34	:	13,1	10,0
0.341	:	14,0	9,1
0.3414	:	14,0	8,2
0.3414	:	13,1	10,0
0.342	:	13,1	10,0
0.3422	:	14,0	6,4
0.3422	:	14,0	8,2
0.3424	:	10,4	10,0
0.3426	:	13,1	10,0
0.3426	:	13,1	10,0
0.3433	:	14,0	9,1
0.3438	:	14,0	9,1
0.344	:	14,0	9,1
0.3447	:	1,13	0,10
0.3448	:	9,5	10,0
0.3448	:	9,5	10,0
0.3448	:	14,0	9,1
0.3449	:	9,5	10,0
0.3449	:	14,0	9,1
0.3455	:	1,13	0,10
0.3456	:	9,5	10,0
0.3458	:	14,0	9,1
0.3459	:	14,0	9,1
0.346	:	14,0	4,6
0.3465	:	14,0	9,1
0.3465	:	14,0	4,6
0.3466	:	14,0	4,6
0.3469	:	13,1	10,0
0.347	:	14,0	9,1
0.3471	:	14,0	9,1
0.3472	:	0,14	1,9
0.3478	:	0,14	1,9
0.3478	:	14,0	9,1
0.3482	:	0,14	1,9
0.3482	:	13,1	10,0
0.3482	:	8,6	7,3
0.3483	:	12,2	10,0
0.3484	:	7,7	10,0
0.3489	:	14,0	9,1
0.3491	:	13,1	10,0
0.3491	:	14,0	9,1
0.3491	:	7,7	10,0
0.3491	:	7,7	10,0
0.3501	:	14,0	6,4
0.3502	:	14,0	9,1
0.3514	:	8,6	10,0
0.3514	:	0,14	10,0
0.3518	:	14,0	9,1
0.3523	:	14,0	9,1
0.3527	:	14,0	6,4
0.3527	:	8,6	10,0
0.3527	:	14,0	9,1
0.3532	:	14,0	4,6
0.3535	:	13,1	10,0
0.354	:	14,0	9,1
0.3541	:	14,0	9,1
0.3542	:	13,1	10,0
0.3552	:	14,0	9,1
0.3552	:	14,0	9,1
0.3553	:	13,1	10,0
0.3563	:	12,2	10,0
0.3564	:	14,0	9,1
0.3564	:	8,6	10,0
0.3565	:	14,0	8,2
0.3568	:	13,1	10,0
0.3575	:	13,1	10,0
0.3576	:	2,12	10,0
0.3579	:	14,0	8,2
0.358	:	14,0	6,4
0.358	:	12,2	10,0
0.3587	:	13,1	10,0
0.3587	:	14,0	6,4
0.3589	:	12,2	10,0
0.3589	:	13,1	10,0
0.3596	:	0,14	3,7
0.3596	:	13,1	3,7
0.3596	:	0,14	3,7
0.3597	:	7,7	10,0
0.36	:	13,1	10,0
0.3603	:	14,0	7,3
0.3604	:	14,0	9,1
0.3605	:	0,14	1,9
0.3605	:	3,11	10,0
0.3615	:	13,1	10,0
0.3615	:	11,3	1,9
0.3619	:	14,0	9,1
0.3619	:	14,0	9,1
0.362	:	0,14	1,9
0.3625	:	14,0	9,1
0.363	:	14,0	9,1
0.3631	:	10,4	1,9
0.3631	:	14,0	9,1
0.3633	:	4,10	10,0
0.3634	:	5,9	10,0
0.3634	:	5,9	10,0
0.3637	:	12,2	10,0
0.3642	:	14,0	6,4
0.3646	:	4,10	6,4
0.3646	:	13,1	10,0
0.3649	:	12,2	5,5
0.3652	:	13,1	10,0
0.3652	:	12,2	10,0
0.3654	:	4,10	6,4
0.3654	:	12,2	10,0
0.3654	:	12,2	5,5
0.3655	:	14,0	9,1
0.3657	:	14,0	9,1
0.3658	:	14,0	6,4
0.3661	:	14,0	9,1
0.3663	:	14,0	9,1
0.3664	:	12,2	5,5
0.3671	:	14,0	9,1
0.3671	:	8,6	10,0
0.3673	:	10,4	10,0
0.3674	:	10,4	10,0
0.3676	:	4,10	5,5
0.3677	:	14,0	9,1
0.3677	:	14,0	5,5
0.3679	:	10,4	10,0
0.3685	:	14,0	9,1
0.3689	:	14,0	5,5
0.369	:	0,14	5,5
0.3692	:	14,0	9,1
0.3695	:	13,1	10,0
0.3698	:	12,2	10,0
0.3701	:	13,1	10,0
0.3703	:	14,0	9,1
0.3704	:	14,0	9,1
0.3707	:	14,0	5,5
0.3707	:	14,0	5,5
0.3712	:	14,0	9,1
0.3718	:	14,0	9,1
0.3718	:	13,1	10,0
0.3719	:	14,0	9,1
0.3722	:	14,0	9,1
0.3723	:	13,1	10,0
0.3723	:	13,1	10,0
0.3725	:	14,0	9,1
0.3728	:	12,2	10,0
0.3729	:	14,0	9,1
0.3732	:	0,14	10,0
0.3732	:	14,0	7,3
0.3733	:	14,0	9,1
0.3735	:	14,0	1,9
0.3736	:	12,2	10,0
0.3737	:	14,0	1,9
0.374	:	10,4	10,0
0.3745	:	13,1	10,0
0.3745	:	14,0	7,3
0.3751	:	14,0	2,8
0.3752	:	14,0	8,2
0.3752	:	14,0	9,1
0.3752	:	14,0	8,2
0.3753	:	12,2	10,0
0.3755	:	0,14	2,8
0.3764	:	14,0	9,1
0.3764	:	14,0	6,4
0.3765	:	0,14	7,3
0.3767	:	14,0	9,1
0.3768	:	14,0	9,1
0.3771	:	14,0	9,1
0.3773	:	13,1	10,0
0.3774	:	12,2	10,0
0.3776	:	14,0	8,2
0.3778	:	0,14	10,0
0.378	:	13,1	10,0
0.3784	:	14,0	7,3
0.3787	:	0,14	4,6
0.3787	:	14,0	6,4
0.3788	:	14,0	6,4
0.379	:	3,11	10,0
0.3792	:	13,1	10,0
0.3795	:	14,0	6,4
0.3796	:	14,0	6,4
0.3796	:	12,2	10,0
0.3798	:	14,0	7,3
0.3798	:	14,0	7,3
0.3801	:	14,0	9,1
0.3801	:	14,0	9,1
0.3802	:	6,8	10,0
0.3804	:	0,14	3,7
0.3805	:	14,0	9,1
0.3806	:	14,0	3,7
0.3813	:	11,3	10,0
0.3815	:	14,0	9,1
0.3815	:	14,0	6,4
0.3818	:	12,2	10,0
0.382	:	14,0	6,4
0.382	:	14,0	9,1
0.3823	:	14,0	9,1
0.3831	:	11,3	10,0
0.3833	:	11,3	10,0
0.3833	:	14,0	7,3
0.3835	:	14,0	9,1
0.3838	:	14,0	7,3
0.384	:	13,1	10,0
0.3841	:	14,0	9,1
0.3841	:	14,0	9,1
0.3843	:	0,14	3,7
0.3844	:	14,0	9,1
0.3844	:	14,0	9,1
0.3849	:	14,0	7,3
0.3851	:	11,3	10,0
0.3851	:	3,11	10,0
0.3854	:	0,14	3,7
0.3854	:	14,0	9,1
0.3856	:	13,1	10,0
0.3856	:	0,14	3,7
0.3859	:	12,2	10,0
0.3862	:	0,14	3,7
0.3862	:	14,0	7,3
0.3863	:	3,11	10,0
0.3864	:	14,0	9,1
0.3865	:	14,0	7,3
0.387	:	14,0	7,3
0.3876	:	13,1	10,0
0.3876	:	14,0	3,7
0.3881	:	14,0	9,1
0.3883	:	14,0	3,7
0.3884	:	13,1	10,0
0.3888	:	0,14	3,7
0.3889	:	0,14	3,7
0.3894	:	11,3	10,0
0.3895	:	14,0	9,1
0.3896	:	14,0	8,2
0.3896	:	3,11	10,0
0.3897	:	14,0	9,1
0.3897	:	14,0	9,1
0.3898	:	14,0	8,2
0.3898	:	14,0	7,3
0.3899	:	14,0	9,1
0.3904	:	0,14	2,8
0.3904	:	14,0	9,1
0.3907	:	0,14	2,8
0.3915	:	14,0	8,2
0.3917	:	14,0	7,3
0.3918	:	14,0	8,2
0.3925	:	14,0	9,1
0.3926	:	13,1	10,0
0.3926	:	14,0	8,2
0.3927	:	14,0	8,2
0.3928	:	14,0	8,2
0.3928	:	13,1	10,0
0.3931	:	13,1	10,0
0.3932	:	12,2	10,0
0.3932	:	14,0	9,1
0.3932	:	13,1	10,0
0.3936	:	14,0	1,9
0.3945	:	14,0	9,1
0.3945	:	13,1	10,0
0.3947	:	0,14	1,9
0.3947	:	14,0	9,1
0.395	:	14,0	9,1
0.3953	:	11,3	10,0
0.3954	:	14,0	9,1
0.3956	:	4,10	10,0
0.3956	:	0,14	1,9
0.3956	:	11,3	10,0
0.3957	:	0,14	1,9
0.3968	:	14,0	9,1
0.3973	:	14,0	9,1
0.3975	:	0,14	1,9
0.3978	:	0,14	2,8
0.398	:	0,14	2,8
0.3984	:	0,14	2,8
0.3985	:	14,0	8,2
0.3987	:	0,14	2,8
0.3988	:	14,0	9,1
0.3988	:	10,4	10,0
0.3989	:	14,0	9,1
0.3996	:	13,1	10,0
0.3999	:	13,1	10,0
0.3999	:	14,0	8,2
0.4	:	12,2	10,0
0.4001	:	11,3	10,0
0.4011	:	14,0	9,1
0.4011	:	14,0	9,1
0.4012	:	14,0	9,1
0.4015	:	4,10	10,0
0.4015	:	14,0	9,1
0.4018	:	14,0	9,1
0.4022	:	0,14	1,9
0.4022	:	14,0	9,1
0.4023	:	12,2	10,0
0.4025	:	4,10	10,0
0.4029	:	14,0	9,1
0.4032	:	14,0	9,1
0.4034	:	11,3	10,0
0.4036	:	14,0	9,1
0.4037	:	0,14	2,8
0.4037	:	14,0	6,4
0.4039	:	14,0	8,2
0.4039	:	14,0	8,2
0.4039	:	13,1	10,0
0.4043	:	12,2	10,0
0.4045	:	14,0	9,1
0.4048	:	12,2	2,8
0.4053	:	14,0	9,1
0.4056	:	14,0	8,2
0.4058	:	12,2	2,8
0.4062	:	14,0	2,8
0.4062	:	11,3	10,0
0.4064	:	13,1	10,0
0.4065	:	0,14	2,8
0.407	:	13,1	10,0
0.4071	:	14,0	8,2
0.4072	:	14,0	8,2
0.4075	:	14,0	8,2
0.408	:	14,0	7,3
0.4082	:	7,7	10,0
0.4084	:	0,14	3,7
0.4089	:	14,0	9,1
0.409	:	14,0	7,3
0.409	:	0,14	3,7
0.4093	:	14,0	8,2
0.4095	:	13,1	10,0
0.4102	:	14,0	9,1
0.4108	:	14,0	9,1
0.4111	:	14,0	8,2
0.4112	:	9,5	10,0
0.4113	:	13,1	10,0
0.4116	:	13,1	10,0
0.4116	:	10,4	10,0
0.4116	:	0,14	2,8
0.4121	:	13,1	10,0
0.4125	:	14,0	8,2
0.4129	:	14,0	9,1
0.4132	:	12,2	10,0
0.4132	:	14,0	8,2
0.4136	:	0,14	2,8
0.414	:	14,0	9,1
0.4143	:	8,6	10,0
0.4145	:	14,0	9,1
0.415	:	14,0	8,2
0.4153	:	14,0	8,2
0.4154	:	12,2	10,0
0.4155	:	12,2	10,0
0.4156	:	14,0	8,2
0.4157	:	13,1	10,0
0.4158	:	2,12	2,8
0.4161	:	14,0	9,1
0.4165	:	11,3	10,0
0.4167	:	12,2	8,2
0.4167	:	14,0	9,1
0.417	:	0,14	10,0
0.4176	:	14,0	9,1
0.418	:	14,0	8,2
0.418	:	14,0	8,2
0.4183	:	14,0	8,2
0.4186	:	12,2	10,0
0.4187	:	14,0	9,1
0.4189	:	12,2	10,0
0.4196	:	12,2	10,0
0.4197	:	14,0	2,8
0.4198	:	14,0	8,2
0.4199	:	14,0	8,2
0.4203	:	14,0	8,2
0.4204	:	0,14	2,8
0.421	:	12,2	10,0
0.4212	:	2,12	2,8
0.4219	:	14,0	9,1
0.422	:	12,2	10,0
0.422	:	14,0	9,1
0.422	:	3,11	10,0
0.4222	:	12,2	10,0
0.4226	:	14,0	5,5
0.4228	:	14,0	9,1
0.4229	:	12,2	9,1
0.4231	:	12,2	10,0
0.4232	:	13,1	10,0
0.4232	:	14,0	8,2
0.4234	:	3,11	10,0
0.4235	:	13,1	10,0
0.4237	:	12,2	8,2
0.424	:	14,0	9,1
0.4247	:	14,0	9,1
0.4251	:	14,0	2,8
0.4253	:	12,2	10,0
0.4255	:	12,2	10,0
0.4257	:	13,1	10,0
0.4259	:	12,2	9,1
0.4262	:	2,12	1,9
0.4265	:	13,1	10,0
0.4271	:	2,12	1,9
0.4272	:	14,0	8,2
0.4273	:	14,0	9,1
0.429	:	14,0	9,1
0.429	:	14,0	9,1
0.4297	:	14,0	9,1
0.4299	:	14,0	9,1
0.43	:	14,0	9,1
0.43	:	12,2	10,0
0.4305	:	14,0	9,1
0.4307	:	14,0	9,1
0.4308	:	14,0	9,1
0.431	:	14,0	9,1
0.4312	:	0,14	1,9
0.4315	:	14,0	9,1
0.4315	:	14,0	9,1
0.4317	:	14,0	9,1
0.4319	:	13,1	10,0
0.4321	:	14,0	7,3
0.4326	:	13,1	10,0
0.4327	:	0,14	1,9
0.4329	:	12,2	10,0
0.4329	:	13,1	10,0
0.4329	:	14,0	7,3
0.4331	:	14,0	7,3
0.4333	:	0,14	4,6
0.4333	:	14,0	9,1
0.4338	:	14,0	7,3
0.4342	:	14,0	9,1
0.4349	:	14,0	9,1
0.4352	:	13,1	10,0
0.4352	:	14,0	9,1
0.4354	:	14,0	8,2
0.4356	:	14,0	8,2
0.4357	:	12,2	10,0
0.4357	:	14,0	9,1
0.4357	:	6,8	10,0
0.4357	:	14,0	8,2
0.4359	:	14,0	8,2
0.4359	:	14,0	8,2
0.4361	:	13,1	10,0
0.4364	:	0,14	2,8
0.4366	:	14,0	8,2
0.4366	:	0,14	2,8
0.4367	:	13,1	10,0
0.4368	:	13,1	10,0
0.437	:	12,2	10,0
0.4371	:	14,0	9,1
0.4374	:	14,0	9,1
0.4374	:	13,1	10,0
0.4375	:	0,14	2,8
0.438	:	14,0	8,2
0.4385	:	11,3	10,0
0.4386	:	14,0	9,1
0.4386	:	14,0	5,5
0.4387	:	0,14	6,4
0.4397	:	14,0	5,5
0.44	:	14,0	5,5
0.4409	:	14,0	7,3
0.4411	:	2,12	10,0
0.4412	:	13,1	10,0
0.4412	:	14,0	7,3
0.4416	:	14,0	9,1
0.4421	:	0,14	3,7
0.4424	:	14,0	7,3
0.4424	:	14,0	9,1
0.4424	:	13,1	10,0
0.4425	:	2,12	10,0
0.4426	:	0,14	3,7
0.4426	:	14,0	7,3
0.4426	:	1,13	10,0
0.4428	:	13,1	10,0
0.443	:	14,0	9,1
0.4433	:	13,1	10,0
0.4433	:	13,1	10,0
0.4434	:	13,1	10,0
0.444	:	14,0	9,1
0.444	:	14,0	9,1
0.4442	:	0,14	10,0
0.4443	:	14,0	5,5
0.4443	:	14,0	5,5
0.4443	:	0,14	10,0
0.4453	:	14,0	9,1
0.4455	:	13,1	10,0
0.4455	:	0,14	10,0
0.4457	:	13,1	10,0
0.4458	:	14,0	6,4
0.4459	:	13,1	10,0
0.447	:	13,1	10,0
0.4473	:	1,13	3,7
0.4473	:	14,0	7,3
0.4474	:	14,0	9,1
0.4474	:	0,14	3,7
0.4475	:	12,2	10,0
0.4476	:	14,0	7,3
0.4483	:	0,14	3,7
0.4485	:	14,0	7,3
0.4488	:	13,1	10,0
0.4489	:	13,1	10,0
0.4493	:	14,0	7,3
0.4496	:	13,1	10,0
0.4496	:	14,0	9,1
0.4498	:	12,2	10,0
0.4499	:	14,0	8,2
0.45	:	0,14	2,8
0.4502	:	13,1	10,0
0.4507	:	14,0	8,2
0.4508	:	14,0	8,2
0.4517	:	13,1	10,0
0.4517	:	12,2	10,0
0.4519	:	3,11	10,0
0.452	:	13,1	10,0
0.452	:	14,0	8,2
0.452	:	0,14	2,8
0.4525	:	1,13	10,0
0.453	:	13,1	10,0
0.4535	:	0,14	2,8
0.4538	:	14,0	8,2
0.4538	:	14,0	8,2
0.454	:	14,0	9,1
0.4541	:	0,14	1,9
0.4543	:	14,0	9,1
0.4543	:	14,0	9,1
0.4544	:	14,0	9,1
0.4549	:	0,14	1,9
0.4555	:	13,1	10,0
0.4557	:	12,2	10,0
0.4561	:	12,2	10,0
0.4561	:	14,0	9,1
0.4562	:	3,11	10,0
0.4566	:	14,0	9,1
0.4572	:	14,0	9,1
0.4575	:	13,1	10,0
0.4578	:	13,1	10,0
0.458	:	0,14	1,9
0.458	:	4,10	9,1
0.4581	:	0,14	1,9
0.4581	:	14,0	9,1
0.4582	:	13,1	10,0
0.4592	:	14,0	9,1
0.4592	:	14,0	9,1
0.4596	:	14,0	9,1
0.4604	:	13,1	10,0
0.4606	:	0,14	1,9
0.461	:	14,0	4,6
0.4612	:	13,1	10,0
0.4618	:	12,2	10,0
0.462	:	14,0	9,1
0.4623	:	12,2	10,0
0.463	:	14,0	9,1
0.4633	:	0,14	2,8
0.4634	:	11,3	10,0
0.4636	:	13,1	10,0
0.4639	:	13,1	10,0
0.4641	:	11,3	10,0
0.4647	:	14,0	9,1
0.4648	:	14,0	9,1
0.4653	:	0,14	2,8
0.4653	:	12,2	10,0
0.4654	:	14,0	9,1
0.4655	:	14,0	8,2
0.4656	:	14,0	9,1
0.4657	:	0,14	2,8
0.4658	:	14,0	9,1
0.4659	:	14,0	8,2
0.4664	:	13,1	10,0
0.4667	:	13,1	10,0
0.4673	:	14,0	8,2
0.4686	:	13,1	10,0
0.4688	:	0,14	1,9
0.469	:	14,0	9,1
0.469	:	3,11	10,0
0.4693	:	14,0	9,1
